"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-052052",14,231.0,"",,,
"500-052053",502,231.0,"",,,
"500-052054",502,241.0,"",,,
"500-052055",14,359.0,"",,,
"500-052056",502,229.9,"",,,
"500-052057",502,225.0,"",,,
"500-052058",502,373.0,"",,,
"500-052059",14,71.0,"",,,
"500-052060",502,539.0,"",,,
"500-052061",14,399.9,"",,,
"500-052062",14,282.9,"",,,
"500-052063",14,439.0,"",,,
"500-052064",502,99.0,"",,,
"500-052065",502,499.9,"",,,
"500-052066",502,666.9,"",,,
"500-052067",502,489.0,"",,,
"500-052068",14,249.0,"",,,
"500-052069",14,299.9,"",,,
"500-052070",14,34.0,"",,,
"500-052071",14,50.0,"",,,
"500-052072",14,90.0,"",,,
"500-052073",502,96.0,"",,,
"500-052074",14,190.0,"",,,
"500-052077",14,269.9,"",,,
"500-052078",14,989.9,"",,,
"500-052082",14,262.0,"",,,
"500-052087",14,52.0,"",,,
"500-052088",502,324.0,"",,,
"500-052089",14,52.0,"",,,
"500-052090",502,248.0,"",,,
"500-052091",14,248.0,"",,,
"500-052092",502,349.0,"",,,
"500-052094",14,249.0,"",,,
"500-052095",502,249.0,"",,,
"500-052096",14,490.0,"",,,
"500-052098",14,1199.0,"",,,
"500-052099",502,52.0,"",,,
"500-052100",502,299.0,"",,,
"500-052101",502,449.0,"",,,
"500-052102",502,29.9,"",,,
"500-052103",502,499.0,"",,,
"500-052104",502,29.9,"",,,
"500-052105",502,269.9,"",,,
"500-052106",502,269.0,"",,,
"500-052107",502,29.9,"",,,
"500-052108",14,699.9,"",,,
"500-052109",502,399.9,"",,,
"500-052111",14,173.0,"",,,
"500-052112",502,255.0,"",,,
"500-052113",14,261.0,"",,,
"500-052114",14,126.0,"",,,
"500-052123",502,649.9,"",,,
"500-052124",502,759.9,"",,,
"500-052127",502,259.9,"",,,
"500-052128",502,54.9,"",,,
"500-052129",502,239.0,"",,,
"500-052130",14,199.0,"",,,
"500-052131",502,199.0,"",,,
"500-052134",14,419.0,"",,,
"500-052135",502,319.9,"",,,
"500-052136",14,1074.0,"",,,
"500-052137",502,182.0,"",,,
"500-052138",14,179.9,"",,,
"500-052142",502,105.0,"",,,
"500-052143",502,105.0,"",,,
"500-052144",14,105.0,"",,,
"500-052145",14,105.0,"",,,
"500-052146",14,94.0,"",,,
"500-052147",14,111.0,"",,,
"500-052149",502,159.9,"",,,
"500-052150",502,65.0,"",,,
"500-052151",502,194.9,"",,,
"500-052152",14,173.0,"",,,
"500-052153",14,219.9,"",,,
"500-052154",502,295.0,"",,,
"500-052155",14,934.0,"",,,
"500-052156",502,934.0,"",,,
"500-052157",14,1733.0,"",,,
"500-052158",502,799.0,"",,,
"500-052168",14,349.9,"",,,
"500-052169",502,617.9,"",,,
"500-052170",502,189.0,"",,,
"500-052171",502,249.0,"",,,
"500-052172",502,617.9,"",,,
"500-052173",14,617.9,"",,,
"500-052174",14,617.9,"",,,
"500-052181",502,95.0,"",,,
"500-052184",502,589.0,"",,,
"500-052185",502,449.9,"",,,
"500-052186",502,242.0,"",,,
"500-052190",14,880.0,"",,,
"500-052194",14,121.0,"",,,
"500-052196",14,309.9,"",,,
"500-052197",14,247.0,"",,,
"500-052198",502,47.9,"",,,
"500-052199",502,269.0,"",,,
"500-052200",14,286.9,"",,,
"500-052201",14,293.9,"",,,
"500-052202",502,59.9,"",,,
"500-052203",502,629.0,"",,,
"500-052204",502,288.0,"",,,
"500-052205",502,49.9,"",,,
"500-052206",502,169.9,"",,,
"500-052207",502,18.0,"",,,
"500-052208",14,32.0,"",,,
"500-052209",14,111.9,"",,,
"500-052209",502,111.9,"",,,
"500-052210",14,59.9,"",,,
"500-052211",14,81.0,"",,,
"500-052212",502,22.0,"",,,
"500-052213",14,48.9,"",,,
"500-052214",502,109.0,"",,,
"500-052215",14,56.9,"",,,
"500-052216",502,41.0,"",,,
"500-052217",14,22.0,"",,,
"500-052218",14,109.0,"",,,
"500-052219",502,58.0,"",,,
"500-052220",14,46.0,"",,,
"500-052221",14,38.0,"",,,
"500-052222",502,112.0,"",,,
"500-052223",14,40.0,"",,,
"500-052224",502,170.0,"",,,
"500-052227",502,243.9,"",,,
"500-052228",14,261.9,"",,,
"500-052229",14,177.0,"",,,
"500-052231",14,24.0,"",,,
"500-052232",502,35.0,"",,,
"500-052234",502,44.0,"",,,
"500-052235",14,189.9,"",,,
"500-052241",14,76.0,"",,,
"500-052242",14,73.0,"",,,
"500-052243",14,199.9,"",,,
"500-052244",14,199.9,"",,,
"500-052248",14,139.0,"",,,
"500-052251",502,287.0,"",,,
"500-052253",502,289.0,"",,,
"500-052254",14,289.0,"",,,
"500-052256",14,798.0,"",,,
"500-052257",502,619.0,"",,,
"500-052258",14,379.9,"",,,
"500-052259",14,40.9,"",,,
"500-052259",502,40.9,"",,,
"500-052261",14,41.9,"",,,
"500-052262",14,38.9,"",,,
"500-052262",502,38.9,"",,,
"500-052264",14,169.9,"",,,
"500-052264",502,169.9,"",,,
"500-052265",14,169.9,"",,,
"500-052265",502,169.9,"",,,
"500-052266",14,195.9,"",,,
"500-052266",502,195.9,"",,,
"500-052268",14,104.9,"",,,
"500-052270",14,20.0,"",,,
"500-052272",502,35.0,"",,,
"500-052274",14,25.0,"",,,
"500-052275",14,25.0,"",,,
"500-052275",502,25.0,"",,,
"500-052277",502,19.0,"",,,
"500-052281",502,105.9,"",,,
"500-052283",14,37.0,"",,,
"500-052284",502,44.0,"",,,
"500-052285",14,36.34,"",,,
"500-052286",502,39.5,"",,,
"500-052287",14,130.0,"",,,
"500-052288",502,51.0,"",,,
"500-052289",502,51.0,"",,,
"500-052290",14,109.0,"",,,
"500-052291",14,106.0,"",,,
"500-052292",502,98.0,"",,,
"500-052293",14,132.0,"",,,
"500-052294",502,119.0,"",,,
"500-052297",502,3449.0,"",,,
"500-052298",14,1099.9,"",,,
"500-052299",14,441.0,"",,,
"500-052300",502,195.0,"",,,
"500-052301",14,300.0,"",,,
"500-052302",502,300.0,"",,,
"500-052303",502,300.0,"",,,
"500-052311",14,121.0,"",,,
"500-052312",14,97.9,"",,,
"500-052313",502,97.9,"",,,
"500-052314",14,185.0,"",,,
"500-052315",502,218.0,"",,,
"500-052318",14,280.0,"",,,
"500-052319",14,144.0,"",,,
"500-052320",14,989.9,"",,,
"500-052321",502,73.0,"",,,
"500-052322",502,105.0,"",,,
"500-052323",502,285.9,"",,,
"500-052324",502,285.9,"",,,
"500-052325",14,264.9,"",,,
"500-052326",14,169.0,"",,,
"500-052327",502,219.9,"",,,
"500-052328",502,219.9,"",,,
"500-052329",14,259.9,"",,,
"500-052330",14,169.9,"",,,
"500-052331",502,189.9,"",,,
"500-052332",14,160.0,"",,,
"500-052333",502,179.9,"",,,
"500-052334",502,195.9,"",,,
"500-052335",502,209.9,"",,,
"500-052336",502,472.9,"",,,
"500-052337",14,706.0,"",,,
"500-052338",502,769.0,"",,,
"500-052339",502,263.0,"",,,
"500-052340",502,138.0,"",,,
"500-052342",502,138.0,"",,,
"500-052343",502,449.0,"",,,
"500-052344",14,449.0,"",,,
"500-052345",502,121.0,"",,,
"500-052348",14,1475.0,"",,,
"500-052352",502,286.0,"",,,
"500-052354",14,235.0,"",,,
"500-052355",502,564.0,"",,,
"500-052356",14,241.8,"",,,
"500-052357",502,448.9,"",,,
"500-052358",502,1299.0,"",,,
"500-052359",502,562.0,"",,,
"500-052362",502,157.0,"",,,
"500-052364",502,249.9,"",,,
"500-052365",502,99.0,"",,,
"500-052366",14,330.0,"",,,
"500-052367",502,177.0,"",,,
"500-052368",502,318.0,"",,,
"500-052369",14,302.0,"",,,
"500-052370",14,302.0,"",,,
"500-052372",14,869.9,"",,,
"500-052373",14,790.0,"",,,
"500-052374",14,619.9,"",,,
"500-052375",14,569.0,"",,,
"500-052376",502,1029.9,"",,,
"500-052377",14,551.0,"",,,
"500-052378",14,551.0,"",,,
"500-052379",14,390.0,"",,,
"500-052380",502,104.9,"",,,
"500-052381",14,143.9,"",,,
"500-052382",502,187.0,"",,,
"500-052387",502,156.0,"",,,
"500-052389",14,109.9,"",,,
"500-052390",14,389.9,"",,,
"500-052392",14,160.0,"",,,
"500-052394",14,160.0,"",,,
"500-052397",502,379.9,"",,,
"500-052398",14,299.0,"",,,
"500-052399",14,133.9,"",,,
"500-052401",502,133.9,"",,,
"500-052404",14,39.0,"",,,
"500-052405",14,39.0,"",,,
"500-052406",14,39.0,"",,,
"500-052410",14,149.0,"",,,
"500-052411",502,140.0,"",,,
"500-052412",14,140.0,"",,,
"500-052413",502,140.0,"",,,
"500-052415",14,269.9,"",,,
"500-052416",502,409.0,"",,,
"500-052418",502,1199.9,"",,,
"500-052420",502,299.0,"",,,
"500-052421",14,299.0,"",,,
"500-052422",502,448.0,"",,,
"500-052425",14,729.9,"",,,
"500-052426",14,1229.9,"",,,
"500-052427",502,829.9,"",,,
"500-052429",14,659.9,"",,,
"500-052430",502,639.9,"",,,
"500-052431",14,399.9,"",,,
"500-052432",14,453.9,"",,,
"500-052433",14,399.9,"",,,
"500-052434",14,964.9,"",,,
"500-052435",14,902.9,"",,,
"500-052436",14,193.0,"",,,
"500-052438",14,62.0,"",,,
"500-052439",14,59.0,"",,,
"500-052442",502,239.9,"",,,
"500-052443",14,239.9,"",,,
"500-052444",502,239.9,"",,,
"500-052445",14,172.9,"",,,
"500-052446",14,172.9,"",,,
"500-052447",502,172.9,"",,,
"500-052448",502,289.9,"",,,
"500-052449",502,890.0,"",,,
"500-052450",502,449.9,"",,,
"500-052454",14,290.0,"",,,
"500-052455",502,249.9,"",,,
"500-052460",502,141.0,"",,,
"500-052461",502,172.9,"",,,
"500-052462",502,89.9,"",,,
"500-052463",502,89.9,"",,,
"500-052464",14,89.9,"",,,
"500-052465",14,141.0,"",,,
"500-052466",14,141.0,"",,,
"500-052467",502,141.0,"",,,
"500-052468",14,141.0,"",,,
"500-052469",14,27.9,"",,,
"500-052470",502,177.9,"",,,
"500-052471",502,27.9,"",,,
"500-052472",502,38.9,"",,,
"500-052475",502,319.0,"",,,
"500-052476",14,281.0,"",,,
"500-052477",502,394.9,"",,,
"500-052479",502,139.0,"",,,
"500-052480",14,828.0,"",,,
"500-052481",14,1219.0,"",,,
"500-052482",14,991.0,"",,,
"500-052484",502,239.9,"",,,
"500-052485",14,239.9,"",,,
"500-052486",502,38.9,"",,,
"500-052487",14,38.9,"",,,
"500-052488",502,75.9,"",,,
"500-052489",502,229.9,"",,,
"500-052490",14,356.9,"",,,
"500-052492",502,411.0,"",,,
"500-052503",14,118.0,"",,,
"500-052506",502,118.0,"",,,
"500-052507",14,849.9,"",,,
"500-052508",14,809.0,"",,,
"500-052509",14,1399.0,"",,,
"500-052511",14,65.0,"",,,
"500-052512",14,65.0,"",,,
"500-052514",502,459.0,"",,,
"500-052515",502,459.0,"",,,
"500-052516",14,459.0,"",,,
"500-052517",14,297.9,"",,,
"500-052518",502,488.0,"",,,
"500-052520",14,85.9,"",,,
"500-052521",502,159.0,"",,,
"500-052522",502,159.0,"",,,
"500-052524",14,604.9,"",,,
"500-052525",502,129.9,"",,,
"500-052531",502,166.0,"",,,
"500-052532",14,122.0,"",,,
"500-052533",14,359.9,"",,,
"500-052534",14,139.9,"",,,
"500-052535",14,115.0,"",,,
"500-052536",14,317.0,"",,,
"500-052537",14,328.0,"",,,
"500-052538",502,403.0,"",,,
"500-052539",14,169.9,"",,,
"500-052540",502,169.9,"",,,
"500-052541",502,292.0,"",,,
"500-052542",502,276.0,"",,,
"500-052543",14,278.0,"",,,
"500-052544",502,137.0,"",,,
"500-052545",14,137.0,"",,,
"500-052550",502,638.9,"",,,
"500-052553",14,969.99,"",,,
"500-052554",502,409.9,"",,,
"500-052555",14,808.0,"",,,
"500-052556",14,1099.99,"",,,
"500-052557",14,550.0,"",,,
"500-052558",14,1450.0,"",,,
"500-052559",14,159.9,"",,,
"500-052560",502,159.9,"",,,
"500-052570",14,249.0,"",,,
"500-052572",14,2529.9,"",,,
"500-052573",14,4052.9,"",,,
"500-052574",14,2528.9,"",,,
"500-052576",14,461.0,"",,,
"500-052577",502,54.0,"",,,
"500-052578",14,220.0,"",,,
"500-052580",14,49.9,"",,,
"500-052582",502,33.9,"",,,
"500-052586",502,19.0,"",,,
"500-052589",502,79.0,"",,,
"500-052591",14,139.0,"",,,
"500-052592",502,99.0,"",,,
"500-052594",14,1959.0,"",,,
"500-052596",502,840.0,"",,,
"500-052597",502,999.0,"",,,
"500-052598",502,679.0,"",,,
"500-052599",14,759.9,"",,,
"500-052601",502,189.0,"",,,
"500-052602",14,189.0,"",,,
"500-052603",14,189.0,"",,,
"500-052605",14,159.0,"",,,
"500-052606",14,159.0,"",,,
"500-052610",502,249.0,"",,,
"500-052611",14,249.0,"",,,
"500-052612",502,249.0,"",,,
"500-052613",502,249.0,"",,,
"500-052614",14,239.0,"",,,
"500-052615",14,249.0,"",,,
"500-052616",502,19.0,"",,,
"500-052617",502,29.0,"",,,
"500-052619",14,39.0,"",,,
"500-052620",502,99.0,"",,,
"500-052627",502,427.0,"",,,
"500-052632",14,69.0,"",,,
"500-052633",14,69.0,"",,,
"500-052637",14,69.0,"",,,
"500-052640",14,1429.0,"",,,
"500-052641",502,2449.0,"",,,
"500-052642",14,4650.0,"",,,
"500-052643",502,1599.0,"",,,
"500-052644",502,1185.0,"",,,
"500-052645",14,1379.0,"",,,
"500-052646",502,2041.0,"",,,
"500-052647",14,1325.0,"",,,
"500-052650",14,1599.0,"",,,
"500-052653",502,270.0,"",,,
"500-052660",14,145.9,"",,,
"500-052663",14,75.0,"",,,
"500-052664",14,65.0,"",,,
"500-052665",14,75.0,"",,,
"500-052666",14,182.9,"",,,
"500-052667",502,155.0,"",,,
"500-052668",14,89.9,"",,,
"500-052669",14,243.0,"",,,
"500-052670",502,243.0,"",,,
"500-052671",502,630.2,"",,,
"500-052679",502,129.0,"",,,
"500-052681",14,245.0,"",,,
"500-052682",502,245.0,"",,,
"500-052683",14,59.0,"",,,
"500-052684",502,245.0,"",,,
"500-052685",14,59.0,"",,,
"500-052686",502,468.9,"",,,
"500-052687",502,433.0,"",,,
"500-052688",502,281.0,"",,,
"500-052689",502,281.0,"",,,
"500-052690",14,281.0,"",,,
"500-052691",14,281.0,"",,,
"500-052692",502,281.0,"",,,
"500-052695",14,249.9,"",,,
"500-052696",502,169.0,"",,,
"500-052697",502,212.0,"",,,
"500-052699",14,269.0,"",,,
"500-052700",14,499.9,"",,,
"500-052701",502,197.0,"",,,
"500-052702",14,151.0,"",,,
"500-052703",14,49.0,"",,,
"500-052704",14,59.0,"",,,
"500-052708",14,59.0,"",,,
"500-052710",502,109.0,"",,,
"500-052711",502,109.0,"",,,
"500-052718",502,109.0,"",,,
"500-052719",14,109.0,"",,,
"500-052720",502,830.0,"",,,
"500-052723",502,356.9,"",,,
"500-052725",14,343.9,"",,,
"500-052726",14,417.9,"",,,
"500-052727",14,449.0,"",,,
"500-052728",14,1141.4,"",,,
"500-052729",14,462.8,"",,,
"500-052730",502,266.5,"",,,
"500-052731",14,1199.0,"",,,
"500-052732",14,1239.0,"",,,
"500-052733",502,1399.0,"",,,
"500-052734",14,474.5,"",,,
"500-052735",502,539.0,"",,,
"500-052736",502,809.0,"",,,
"500-052737",502,1439.9,"",,,
"500-052738",502,785.2,"",,,
"500-052739",502,205.0,"",,,
"500-052740",502,229.9,"",,,
"500-052750",14,1556.0,"",,,
"500-052751",14,129.0,"",,,
"500-052752",14,129.0,"",,,
"500-052753",502,129.0,"",,,
"500-052754",14,129.0,"",,,
"500-052755",502,129.0,"",,,
"500-052756",502,129.0,"",,,
"500-052761",502,239.0,"",,,
"500-052762",502,239.0,"",,,
"500-052764",14,25.0,"",,,
"500-052765",14,42.9,"",,,
"500-052766",502,36.9,"",,,
"500-052767",14,716.0,"",,,
"500-052768",502,1229.0,"",,,
"500-052769",502,451.0,"",,,
"500-052770",14,69.0,"",,,
"500-052773",14,659.0,"",,,
"500-052774",502,989.0,"",,,
"500-052775",502,949.0,"",,,
"500-052776",14,1625.0,"",,,
"500-052777",14,61.0,"",,,
"500-052778",502,307.9,"",,,
"500-052779",502,307.9,"",,,
"500-052780",502,307.9,"",,,
"500-052781",14,59.0,"",,,
"500-052782",14,59.0,"",,,
"500-052783",502,59.0,"",,,
"500-052784",502,59.0,"",,,
"500-052785",14,59.0,"",,,
"500-052786",502,191.31,"",,,
"500-052787",14,2048.0,"",,,
"500-052788",14,425.1,"",,,
"500-052789",502,425.1,"",,,
"500-052790",502,455.0,"",,,
"500-052791",14,520.0,"",,,
"500-052792",14,399.0,"",,,
"500-052793",502,59.0,"",,,
"500-052794",14,149.0,"",,,
"500-052795",14,149.0,"",,,
"500-052796",14,307.9,"",,,
"500-052797",14,339.9,"",,,
"500-052798",14,350.9,"",,,
"500-052800",502,999.0,"",,,
"500-052801",502,217.9,"",,,
"500-052802",14,600.0,"",,,
"500-052803",502,1480.7,"",,,
"500-052805",502,305.0,"",,,
"500-052812",14,547.9,"",,,
"500-052813",14,511.0,"",,,
"500-052814",14,992.9,"",,,
"500-052815",502,399.0,"",,,
"500-052816",502,541.0,"",,,
"500-052817",14,1031.9,"",,,
"500-052818",502,1124.9,"",,,
"500-052819",502,239.9,"",,,
"500-052820",502,159.9,"",,,
"500-052825",14,225.0,"",,,
"500-052829",14,73.0,"",,,
"500-052830",14,73.0,"",,,
"500-052831",14,269.0,"",,,
"500-052836",14,209.9,"",,,
"500-052837",502,519.9,"",,,
"500-052838",14,179.9,"",,,
"500-052839",502,249.9,"",,,
"500-052840",502,409.9,"",,,
"500-052842",14,140.0,"",,,
"500-052843",502,37.9,"",,,
"500-052847",502,979.9,"",,,
"500-052852",502,367.0,"",,,
"500-052853",502,481.0,"",,,
"500-052854",14,1259.0,"",,,
"500-052855",14,565.0,"",,,
"500-052856",502,454.9,"",,,
"500-052857",502,454.9,"",,,
"500-052858",14,289.0,"",,,
"500-052859",502,269.9,"",,,
"500-052860",502,269.9,"",,,
"500-052861",502,75.0,"",,,
"500-052862",14,99.0,"",,,
"500-052863",502,99.0,"",,,
"500-052864",14,149.0,"",,,
"500-052865",14,85.0,"",,,
"500-052868",502,443.0,"",,,
"500-052869",14,297.0,"",,,
"500-052871",14,1199.0,"",,,
"500-052872",14,899.0,"",,,
"500-052873",14,315.0,"",,,
"500-052875",14,104.0,"",,,
"500-052876",14,105.0,"",,,
"500-052877",502,91.0,"",,,
"500-052879",14,226.8,"",,,
"500-052880",14,434.0,"",,,
"500-052881",502,458.0,"",,,
"500-052883",14,45.0,"",,,
"500-052884",14,399.9,"",,,
"500-052885",14,93.0,"",,,
"500-052905",502,38.0,"",,,
"500-052906",14,46.0,"",,,
"500-052908",14,259.9,"",,,
"500-052909",502,80.0,"",,,
"500-052910",502,72.0,"",,,
"500-052912",14,61.0,"",,,
"500-052913",14,56.0,"",,,
"500-052922",502,279.9,"",,,
"500-052923",502,589.9,"",,,
"500-052924",502,129.9,"",,,
"500-052926",14,649.9,"",,,
"500-052928",14,1174.0,"",,,
"500-052929",14,1215.0,"",,,
"500-052934",14,69.0,"",,,
"500-052935",14,369.9,"",,,
"500-052938",502,199.9,"",,,
"500-052939",14,479.0,"",,,
"500-052940",14,391.0,"",,,
"500-052941",502,499.0,"",,,
"500-052942",502,528.0,"",,,
"500-052943",502,771.0,"",,,
"500-052944",502,399.9,"",,,
"500-052945",14,219.9,"",,,
"500-052946",502,219.9,"",,,
"500-052947",14,219.9,"",,,
"500-052953",14,308.0,"",,,
"500-052954",502,700.0,"",,,
"500-052968",14,499.9,"",,,
"500-052969",502,529.9,"",,,
"500-052970",14,999.0,"",,,
"500-052972",14,729.9,"",,,
"500-052973",502,929.9,"",,,
"500-052974",14,169.9,"",,,
"500-052975",502,619.9,"",,,
"500-052976",502,890.0,"",,,
"500-052979",14,119.9,"",,,
"500-052981",14,495.0,"",,,
"500-052982",502,510.0,"",,,
"500-052983",14,512.0,"",,,
"500-052984",502,720.0,"",,,
"500-052985",14,139.0,"",,,
"500-052986",502,139.0,"",,,
"500-052987",14,196.0,"",,,
"500-052988",14,139.0,"",,,
"500-052989",502,742.0,"",,,
"500-052990",502,301.0,"",,,
"500-052991",502,77.0,"",,,
"500-052992",502,185.0,"",,,
"500-052993",502,160.0,"",,,
"500-052994",14,599.0,"",,,
"500-052998",14,189.0,"",,,
"500-052999",502,549.0,"",,,
"500-053003",502,103.0,"",,,
"500-053006",14,1182.0,"",,,
"500-053007",502,107.0,"",,,
"500-053008",14,174.0,"",,,
"500-053009",14,140.0,"",,,
"500-053010",14,169.0,"",,,
"500-053011",14,169.0,"",,,
"500-053012",502,469.9,"",,,
"500-053013",502,102.0,"",,,
"500-053014",14,89.0,"",,,
"500-053015",502,695.0,"",,,
"500-053017",14,3499.9,"",,,
"500-053018",502,999.9,"",,,
"500-053019",502,119.9,"",,,
"500-053020",502,538.9,"",,,
"500-053021",14,778.9,"",,,
"500-053022",502,922.9,"",,,
"500-053023",14,680.0,"",,,
"500-053025",14,767.9,"",,,
"500-053026",502,472.9,"",,,
"500-053037",14,126.9,"",,,
"500-053038",14,129.0,"",,,
"500-053039",502,129.0,"",,,
"500-053040",14,129.0,"",,,
"500-053041",14,129.0,"",,,
"500-053042",14,49.0,"",,,
"500-053043",14,129.0,"",,,
"500-053044",14,129.0,"",,,
"500-053045",502,129.0,"",,,
"500-053046",14,129.0,"",,,
"500-053047",502,174.0,"",,,
"500-053049",502,789.0,"",,,
"500-053050",502,299.9,"",,,
"500-053051",502,279.0,"",,,
"500-053052",14,229.9,"",,,
"500-053053",14,249.0,"",,,
"500-053054",502,499.9,"",,,
"500-053055",14,729.9,"",,,
"500-053056",502,3599.0,"",,,
"500-053057",14,1999.9,"",,,
"500-053058",14,1799.9,"",,,
"500-053059",14,689.0,"",,,
"500-053060",14,650.0,"",,,
"500-053061",14,699.9,"",,,
"500-053062",14,399.9,"",,,
"500-053063",502,319.0,"",,,
"500-053064",14,106.0,"",,,
"500-053079",14,169.0,"",,,
"500-053085",502,129.0,"",,,
"500-053086",14,90.0,"",,,
"500-053087",14,189.0,"",,,
"500-053090",502,123.0,"",,,
"500-053093",14,244.0,"",,,
"500-053094",502,870.0,"",,,
"500-053098",14,227.0,"",,,
"500-053099",502,233.0,"",,,
"500-053100",14,233.0,"",,,
"500-053101",502,283.0,"",,,
"500-053102",502,200.0,"",,,
"500-053103",502,458.0,"",,,
"500-053104",502,458.0,"",,,
"500-053105",502,225.9,"",,,
"500-053106",14,265.0,"",,,
"500-053107",14,170.0,"",,,
"500-053108",14,179.0,"",,,
"500-053109",502,242.0,"",,,
"500-053110",14,241.9,"",,,
"500-053111",502,241.9,"",,,
"500-053112",502,243.0,"",,,
"500-053113",502,79.0,"",,,
"500-053114",14,79.0,"",,,
"500-053115",14,79.0,"",,,
"500-053116",14,79.0,"",,,
"500-053117",14,79.0,"",,,
"500-053120",14,174.9,"",,,
"500-053121",502,174.9,"",,,
"500-053122",502,109.0,"",,,
"500-053123",14,109.0,"",,,
"500-053124",14,109.0,"",,,
"500-053127",14,400.0,"",,,
"500-053128",14,167.0,"",,,
"500-053129",14,285.0,"",,,
"500-053131",502,894.0,"",,,
"500-053132",14,1388.0,"",,,
"500-053137",14,1299.0,"",,,
"500-053139",14,1458.0,"",,,
"500-053140",502,384.0,"",,,
"500-053141",14,384.0,"",,,
"500-053142",14,428.9,"",,,
"500-053143",14,656.0,"",,,
"500-053144",502,524.9,"",,,
"500-053145",14,585.0,"",,,
"500-053146",14,512.0,"",,,
"500-053147",502,510.0,"",,,
"500-053150",14,118.0,"",,,
"500-053151",14,150.0,"",,,
"500-053156",502,279.9,"",,,
"500-053157",14,239.9,"",,,
"500-053158",502,999.9,"",,,
"500-053159",502,699.9,"",,,
"500-053160",502,899.9,"",,,
"500-053161",502,729.9,"",,,
"500-053162",14,699.9,"",,,
"500-053163",502,519.9,"",,,
"500-053164",502,375.0,"",,,
"500-053165",14,152.0,"",,,
"500-053166",14,107.0,"",,,
"500-053167",14,89.0,"",,,
"500-053168",14,89.0,"",,,
"500-053169",14,89.0,"",,,
"500-053172",502,167.0,"",,,
"500-053174",14,112.0,"",,,
"500-053175",502,167.0,"",,,
"500-053176",14,108.0,"",,,
"500-053178",14,167.0,"",,,
"500-053179",502,107.0,"",,,
"500-053180",502,87.0,"",,,
"500-053181",502,224.0,"",,,
"500-053182",14,89.0,"",,,
"500-053183",14,108.0,"",,,
"500-053184",14,67.0,"",,,
"500-053185",502,105.0,"",,,
"500-053186",502,154.0,"",,,
"500-053187",502,108.0,"",,,
"500-053188",502,137.0,"",,,
"500-053189",502,480.0,"",,,
"500-053190",14,499.0,"",,,
"500-053191",14,89.0,"",,,
"500-053192",502,62.0,"",,,
"500-053193",502,299.0,"",,,
"500-053194",502,359.0,"",,,
"500-053195",14,429.0,"",,,
"500-053196",14,379.0,"",,,
"500-053197",502,379.0,"",,,
"500-053199",14,164.9,"",,,
"500-053200",14,659.9,"",,,
"500-053201",14,590.0,"",,,
"500-053202",502,859.9,"",,,
"500-053204",14,969.9,"",,,
"500-053205",502,1989.0,"",,,
"500-053206",14,219.0,"",,,
"500-053207",14,219.0,"",,,
"500-053209",14,179.0,"",,,
"500-053211",502,219.0,"",,,
"500-053213",502,299.0,"",,,
"500-053219",14,159.0,"",,,
"500-053220",502,1540.0,"",,,
"500-053226",14,2999.0,"",,,
"500-053231",502,529.0,"",,,
"500-053249",14,699.9,"",,,
"500-053250",502,699.9,"",,,
"500-053251",502,999.0,"",,,
"500-053260",14,329.9,"",,,
"500-053261",502,299.9,"",,,
"500-053262",14,319.9,"",,,
"500-053263",502,239.9,"",,,
"500-053264",14,230.0,"",,,
"500-053265",14,269.9,"",,,
"500-053266",502,449.0,"",,,
"500-053279",14,45.0,"",,,
"500-053281",502,326.9,"",,,
"500-053282",502,309.9,"",,,
"500-053283",14,298.9,"",,,
"500-053284",502,499.0,"",,,
"500-053285",14,105.0,"",,,
"500-053286",14,999.0,"",,,
"500-053288",14,420.0,"",,,
"500-053303",14,1177.0,"",,,
"500-053304",14,529.9,"",,,
"500-053305",14,339.0,"",,,
"500-053306",14,355.0,"",,,
"500-053307",502,79.0,"",,,
"500-053308",14,459.0,"",,,
"500-053309",14,359.0,"",,,
"500-053310",502,479.0,"",,,
"500-053320",14,150.0,"",,,
"500-053321",14,150.0,"",,,
"500-053322",14,150.0,"",,,
"500-053323",14,1269.9,"",,,
"500-053328",502,877.0,"",,,
"500-053330",502,219.0,"",,,
"500-053331",502,539.0,"",,,
"500-053337",14,199.0,"",,,
"500-053338",502,199.0,"",,,
"500-053341",502,69.9,"",,,
"500-053342",502,69.9,"",,,
"500-053346",14,199.0,"",,,
"500-053350",502,119.0,"",,,
"500-053351",14,1176.0,"",,,
"500-053352",502,406.9,"",,,
"500-053353",14,344.9,"",,,
"500-053354",502,344.9,"",,,
"500-053355",14,419.9,"",,,
"500-053356",502,344.9,"",,,
"500-053357",502,4999.9,"",,,
"500-053359",14,2392.9,"",,,
"500-053360",14,8999.0,"",,,
"500-053364",502,185.9,"",,,
"500-053366",14,210.0,"",,,
"500-053367",14,980.0,"",,,
"500-053370",14,799.0,"",,,
"500-053371",502,605.9,"",,,
"500-053373",502,459.0,"",,,
"500-053374",14,799.9,"",,,
"500-053375",14,185.9,"",,,
"500-053379",502,439.9,"",,,
"500-053380",14,259.9,"",,,
"500-053381",502,599.9,"",,,
"500-053383",502,99.0,"",,,
"500-053384",14,99.0,"",,,
"500-053385",14,102.0,"",,,
"500-053386",502,102.0,"",,,
"500-053413",14,213.0,"",,,
"500-053415",502,59.9,"",,,
"500-053416",14,899.9,"",,,
"500-053417",502,389.0,"",,,
